,target_id,target_name,target_lat,target_lon
0,fossil0224,fossil_Korba_powerplant,22.400476,82.695076
1,volcano0050,v263280_Kelut,-7.93,112.31
2,volcano0070,v351080_Galeras,1.2,-77.39
3,volcano0058,v261170_Kerinci,-1.7,101.26
4,volcano0028,v351020_Nevado_del_Ruiz,4.895,-75.322
5,texmex007,campaign_texmex_WA_parish_station,29.492793,-95.683079
6,fossil0196,fossil_AlQurayyah_powerplant,25.844,50.126
7,ecostress_cr_fsc,ecostress_cr_fsc,10.4189,-85.4732
8,ecostress_us_tx6,ecostress_us_tx6,27.6666,-98.2089
9,desert0007,Flat_Desert_Test_0007,-19.31,125.75
10,desert0002,Flat_Desert_Test_0002,-23.99,139.85
11,fossil0100,fossil_Las_Vegas_USA,36.171929999999996,-115.14001
12,tccon100,val_anmyeondoKo,36.624109999999995,126.37288999999998
13,fossil0052,fossil_Chengdu_China,30.6719,104.0758
14,texmex009,campaign_texmex_martin_lake_pirkey_stations,32.34324,-94.532219
15,fossil0186,fossil_Sammis_Cardinal_Mansfield_powerplants,40.415,-80.56
16,ecostress_us_wwt,ecostress_us_wwt,45.1089,-122.666
17,ecostress_us_cs1,ecostress_us_cs1,44.103051,-89.53785500000001
18,ecostress_us_ses,ecostress_us_ses,34.3349,-106.7442
19,texmex002,campaign_texmex_freeport,29.004259,-95.409948
20,fossil0146,fossil_Pittsburgh_USA,40.43851,-79.99734000000001
21,ecostress_be_lon,ecostress_be_lon,50.305,5.9981
22,fossil0057,fossil_Denver_USA,39.74001,-104.99202
23,desert0004,Flat_Desert_Test_0004,26.13,30.86
24,volcano0083,v282090_Shinmoedake_Kirishimayama,31.911,130.882
25,fossil0152,fossil_Warsaw_Poland,52.2356,21.01037
26,volcano0082,v300060_Mutnovsky,52.449,158.196
27,volcano0043,v283110_Asama,36.4,138.53
28,volcano0074,v321050_Mount_St._Helens,46.2,-122.18
29,fossil0132,fossil_Taichung_Taiwan,24.16324,120.64821
30,sif_mzo,sif_Ozark_USA,38.7441,-92.2
31,fossil0094,fossil_Hefei_China,31.86389,117.28083000000001
32,fossil0184,fossil_Monroe_powerplant,41.895,-83.342
33,sif_oko,sif_KAEFS_USA,34.9846,-97.5223
34,ecostress_us_wjs,ecostress_us_wjs,34.4255,-105.8615
35,fossil0171,fossil_Brussels_Belgium,50.844390000000004,4.35609
36,fossil0155,fossil_Maebashi_Japan,36.389497,139.06341799999998
37,volcano0034,v345040_Poas,10.2,-84.233
38,ecostress_ch_fru,ecostress_ch_fru,47.115833,8.537778
39,ecostress_ssh_czo_shale,ecostress_ssh_czo_shale,40.665729999999996,-77.904076
40,fossil0200,fossil_Pingwei_Tianji_Bengbu_Fengtai_Luohe_powerplants,32.68613,116.9005
41,volcano0085,v284010_Izu-Oshima,34.72,139.39
42,desert0011,Flat_Desert_Test_0011,28.75,25.56
43,fossil0197,fossil_Arnot_Duvha_Hendrina_powerplants,-26.0331,29.611
44,fossil0195,fossil_Shaiba_powerplant,20.662670000000002,39.5551
45,texmex006,campaign_texmex_fayette_station,29.908693,-96.75240699999999
46,tccon104,val_bremenDe,53.1037,8.84951
47,ecostress_it_tor,ecostress_it_tor,45.8444,7.5781
48,volcano0059,v266100_Lokon_Empung_Sulawesi,1.36,124.79
49,desert0008,0008,31.36,-1.0
50,fossil0112,fossil_Taegu_South_Korea,35.87028,128.59111000000001
51,volcano0072,v343020_Santa_Ana,13.853,-89.63
52,fossil0180,fossil_Miller_Power_Plant_USA,33.64,-87.12
53,desert0001,Flat_Desert_Test_0001,28.4,24.3
54,volcano0054,v282060_Satsuma-Iwojima_Kikai,30.789,130.308
55,desert0000,Flat_Desert_Test_0000,30.5,2.99
56,volcano0006,v211040_Stromboli,38.78782,15.214823
57,ecostress_au_lit,ecostress_au_lit,-13.179,130.7945
58,desert0009,0009,28.22,18.84
59,fossil0114,fossil_Vienna_Austria,48.20263,16.36842
60,desert0003,0003,30.84,10.0
61,fossil0134,fossil_St_Petersburg_USA,27.77119,-82.63875999999999
62,tccon101,val_ascensionIsland,-7.9473,-14.3873
63,texmex016,campaign_texmex_amarillo_north02,36.10232,-102.13186400000001
64,texmex021,campaign_texmex_permian02b,33.001346999999996,-102.197474
65,ecostress_us_tx9,ecostress_us_tx9,28.780508,-95.614367
66,fossil0125,fossil_Pune_India,18.50422,73.85302
67,sif_niwot,sif_Niwot_Ridge_Colorado_USA,40.0329,-105.5464
68,fossil0227,fossil_Gwangyang_powerplant,34.899271,127.76295
69,ecostress_us_cz2,ecostress_us_cz2,37.031,-119.256
70,ecostress_us_bsg,ecostress_us_bsg,43.4712,-119.6909
71,fossil0130,fossil_Xiamen_China,24.54404,118.12773999999999
72,desert0013,Flat_Desert_Test_0013,-22.11,122.72
73,fossil0071,fossil_Quanzhou_China,24.91197,118.58051999999999
74,fossil0192,fossil_Dofasco_powerplant,43.2597,-79.8111
75,ecostress_it_cp2,ecostress_it_cp2,41.7043,12.3573
76,ecostress_us_men,ecostress_us_men,43.07725,-89.402984
77,fossil0027,fossil_Philadelphia_USA,39.952220000000004,-75.16218
78,fossil0188,fossil_Bowen_powerplant,34.124,-84.922
79,ecostress_us_wpp,ecostress_us_wpp,44.1368,-123.182
80,volcano0025,v2110010_Campi_Flegrei_and_Pisciarelli,40.827,14.139
81,tccon105,val_burgosPh,18.5325,120.649499
82,volcano0087,v352010_Reventador,-0.077,-77.656
83,fossil0065,fossil_Zhengzhou_China,34.75778,113.64861
84,sif_jro,sif_Jurong_Korea,31.8068,119.2173
85,sif_shq,sif_shq,34.5203,115.5894
86,volcano0026,v354020_Ubinas,-16.34,-70.9
87,ecostress_us_bi1,ecostress_us_bi1,38.1022,-121.5042
88,texmex019,campaign_texmex_permian01d,31.564528999999997,-103.36036999999999
89,ecostress_il_yat,ecostress_il_yat,31.3451,35.0519
90,ecostress_us_scc,ecostress_us_scc,33.61,-116.45
91,ecostress_us_tx5,ecostress_us_tx5,30.5328,-96.4252
92,volcano0060,v354010_Misti,-16.294,-71.409
93,fossil0044,fossil_Shenyang_China,41.79222,123.43278000000001
94,ecostress_us_mrf,ecostress_us_mrf,44.6465,-123.551
95,ecostress_de_tha,ecostress_de_tha,50.96235,13.56516
96,fossil0138,fossil_New_Orleans_USA,29.9537,-90.07775
97,ecostress_us_var,ecostress_us_var,38.4133,-120.9507
98,ecostress_us_wkg,ecostress_us_wkg,31.7365,-109.9419
99,desert0005,Flat_Desert_Test_0005,-21.9,121.45
100,fossil0194,fossil_Dangjin_Yonghungdo_Taean_powerplants,37.057,126.511
101,fossil0119,fossil_Indianapolis_USA,39.766909999999996,-86.14996
102,ecostress_us_vcm,ecostress_us_vcm,35.8884,-106.5321
103,ecostress_us_tx2,ecostress_us_tx2,31.4802,-96.8827
104,fossil0095,fossil_Shijiazhuang_China,38.04139,114.47861
105,ecostress_us_kfs,ecostress_us_kfs,39.0561,-95.1907
106,ecostress_ssh_czo_cal,ecostress_ssh_czo_cal,34.608109999999996,-81.72247
107,fossil0187,fossil_Keystone_HomerCity_Conemaugh_Powerplants,40.513,-79.194
108,tccon122,val_orleansFr,47.965,2.1125
109,fossil0023,fossil_Dallas_USA,32.77815,-96.7954
110,fossil0081,fossil_St_Louis_USA,38.62775,-90.19955999999999
111,fossil0149,fossil_Salt_Lake_City_USA,40.76031,-111.88821999999999
112,fossil0122,fossil_Taejon_South_Korea,36.08139,127.18972
113,ecostress_au_how,ecostress_au_how,-12.4952,131.15005
114,ecostress_us_scs,ecostress_us_scs,33.734,-117.696
115,ecostress_us_sp,ecostress_us_sp,36.234696,-119.92467099999999
116,volcano0014,v282110_Aso,32.88,131.11
117,ecostress_us_ced,ecostress_us_ced,39.8379,-74.3791
118,volcano0075,v283030_Fuji-san,35.36,138.73
119,volcano0092,v351040_Cerro_Machin,4.487,-75.389
120,fossil0215,fossil_Waigaoqiao_powerplant,31.3536,121.6003
121,volcano0022,v323150_Mammoth_Mountain_LVC,37.631,-119.032
122,fossil0220,fossil_Sasan_powerplant,23.9784,82.6275
123,fossil0034,fossil_Osaka_Japan,34.693726,135.502162
124,fossil0158,fossil_Sohag_Egypt,26.55513,31.69545
125,ecostress_us_rr,ecostress_us_rr,38.557845,-121.86345700000001
126,ecostress_us_arm,ecostress_us_arm,36.6058,-97.4888
127,ecostress_us_slt,ecostress_us_slt,39.9138,-74.596
128,ecostress_us_cz1,ecostress_us_cz1,37.109,-119.731
129,fossil0217,fossil_Niederaussem_powerplant,50.993,6.6685
130,fossil0003,fossil_New_York_USA,40.71455,-74.00714
131,fossil0120,fossil_Zibo_China,36.79056,118.06333000000001
132,ecostress_us_syv,ecostress_us_syv,46.242,-89.3477
133,fossil0031,fossil_Houston_USA,29.760579999999997,-95.36968
134,ecostress_fr_fon,ecostress_fr_fon,48.4764,2.7801
135,ecostress_be_vie,ecostress_be_vie,50.551840000000006,4.746112999999999
136,tccon127,val_reunionIsland,-20.901,55.485
137,ecostress_ch_dav,ecostress_ch_dav,46.815333,9.855917
138,ecostress_au_tum,ecostress_au_tum,-35.6566,148.1517
139,ecostress_us_ro4,ecostress_us_ro4,44.6781,-93.0723
140,volcano0052,v344090_Momotombo,12.423,-86.539
141,texmex004,campaign_texmex_lake_charles,30.125402,-93.316006
142,volcano0047,v353050_Sierra_Negra,-0.8281635,-91.16870750000001
143,volcano0062,v266030_Soputan,1.1111635,124.7352925
144,volcano0048,v223020_Nyamuragira,-1.4061635,29.201293
145,ecostress_ke_mak,ecostress_ke_mak,-3.423971,38.1419645
146,volcano0027,v251020_Manam,-4.0781659999999995,145.04129949999998
147,fossil0111,fossil_Bogota_Colombia,4.6167929999999995,-74.0681085
148,volcano0073,v264270_Sirung_Pantar,-8.5071805,124.12881050000001
149,volcano0012,v345070_Turrialba,10.026819,-83.76566249999999
150,volcano0029,v344100_Masaya,11.981811,-86.1586425
151,ecostress_br_cmt,ecostress_br_cmt,-13.285695,-56.086827
152,volcano0019,v273070_Taal,14.009801,120.9953825
153,volcano0041,v342110_Pacaya,14.3802005,-90.5996125
154,volcano0007,v257030_Aoba_Ambae,-15.4017935,167.83140200000003
155,ecostress_au_stp,ecostress_au_stp,-17.1490175,133.35173
156,volcano0002,v341090_Popocatepetl,19.0212315,-98.620536
157,cal007,calibration_Mauritania1,19.4017655,-9.298528000000001
158,volcano0009,v332020_Mauna_Loa_Hawaii,19.4817645,-155.6085265
159,volcano0024,v257100_Yasur,-19.5302355,169.4484745
160,cal010,calibration_Niger1,19.668236999999998,9.811477
161,fossil0142,fossil_Guadalajara_Mexico,20.6893345,-103.3495415
162,cal011,calibration_Mauritania2,20.848247,-8.778497999999999
163,cal003,calibration_Niger3,21.5717465,7.9615185
164,fossil0048,fossil_Kolkata_India,22.5722765,88.3727825
165,cal006,calibration_Algeria1,23.8017235,-0.398426
166,fossil0219,fossil_Rihand_powerplant,24.028721,82.79308
167,volcano0079,v355120_Lastarria,-25.1717075,-68.498388
168,cal009,calibration_Algeria2,26.088304,-1.378361
